"eif_year","treaties"
1990,39
1991,70
1992,75
1993,86
1994,105
1995,153
1996,158
1997,183
1998,143
1999,157
2000,143
2001,128
2002,149
2003,119
2004,134
2005,94
2006,103
2007,90
2008,72
2009,107
2010,69
2011,61
2012,45
2013,45
2014,50
2015,33
2016,46
2017,40
2018,24
2019,25
2020,29
2021,43
2022,20
2023,14
2024,22
2025,24
