item_id,alpha,beta
atop_4002_any__1990-1994,-2.0311281116805393,0.38040816811787437
atop_4002_nonagg__1990-1994,-2.0311281109885186,0.3804081674493105
atop_4005_any__1990-1994,-2.7174328880340166,2.4208037471049266
atop_4005_consul__1990-1994,-2.7174328880484584,2.4208037471243884
atop_4005_nonagg__1990-1994,-2.717432888033951,2.4208037471048627
atop_4010_any__1990-1994,-2.838073898415985,2.745477151637594
atop_4010_consul__1990-1994,-2.838073898425076,2.745477151650711
atop_4010_neutral__1990-1994,-2.8380738981521993,2.7454771512573046
atop_4010_nonagg__1990-1994,-2.8380738981906664,2.7454771513127625
atop_4015_any__1990-1994,-3.302233912335943,3.923887126408168
atop_4015_consul__1990-1994,-3.302234657609567,3.9238883521005903
atop_4015_neutral__1990-1994,-3.3022340266073016,3.9238873143412505
atop_4015_nonagg__1990-1994,-3.3022339266751253,3.923887149990712
atop_4016_any__1990-1994,-2.401388717628402,1.5262643808550607
atop_4016_nonagg__1990-1994,-2.4013887176252666,1.526264380852048
atop_4018_any__1990-1994,-1.6298561620588519,-1.0644155745074713
atop_4018_nonagg__1990-1994,-1.6298561618030138,-1.0644155580895642
atop_4020_any__1990-1994,-2.0255711961523595,0.36153576404383614
atop_4020_defense__1990-1994,-2.02557119615223,0.3615357640436514
atop_4022_any__1990-1994,-3.3658558569734023,4.013824734461409
atop_4022_nonagg__1990-1994,-3.365855862045027,4.0138247429309075
atop_4023_any__1990-1994,-1.8811805608260261,-0.13377540498644436
atop_4023_nonagg__1990-1994,-1.8811805608083692,-0.13377540497959473
atop_4025_any__1990-1994,-0.717779058534715,-5.629432902913365
atop_4025_consul__1990-1994,-0.7177831140193565,-5.629382743171156
atop_4030_any__1990-1994,-1.969406573360848,0.1719651213147415
atop_4030_consul__1990-1994,-1.9694065733871415,0.1719651213889435
atop_4030_defense__1990-1994,-1.9694065733867703,0.17196512138841058
atop_4035_any__1990-1994,-0.7994356003951388,-5.077207097444827
atop_4035_consul__1990-1994,-0.7993542396117768,-5.07812245342469
atop_4035_nonagg__1990-1994,-0.799311331086999,-5.078605270249973
atop_4040_any__1990-1994,-1.405961653527351,-1.9731164293783152
atop_4040_nonagg__1990-1994,-1.405961697335524,-1.9731161069641132
atop_4045_any__1990-1994,-1.2806250049699752,-2.5257890573534922
atop_4045_consul__1990-1994,-1.2806250070712473,-2.525789039874411
atop_4055_any__1990-1994,-2.735214104186168,2.468949499106877
atop_4055_nonagg__1990-1994,-2.735214104286376,2.468949499243294
atop_4060_any__1990-1994,-0.8361919618854348,-4.8551983132824645
atop_4060_consul__1990-1994,-0.8361928451866838,-4.855189044395054
atop_4061_any__1990-1994,-1.739605016337455,-0.6465880313585046
atop_4061_nonagg__1990-1994,-1.7396050163000734,-0.6465880316518309
atop_4063_any__1990-1994,-1.5229460674298352,-1.4886090333337592
atop_4063_nonagg__1990-1994,-1.522944405682674,-1.4886213963589014
atop_4065_any__1990-1994,-0.7303707565648132,-5.546938072344702
atop_4065_consul__1990-1994,-0.7303703809171971,-5.546942621383913
atop_4065_neutral__1990-1994,-0.730111686806735,-5.550076426508774
atop_4065_nonagg__1990-1994,-0.7303670987514508,-5.546982368132809
atop_4070_any__1990-1994,-0.5724902866527568,-5.121546341932991
atop_4070_consul__1990-1994,-0.5724926217797428,-5.121525820602791
atop_4075_any__1990-1994,-0.36249556578534126,-6.41712536965094
atop_4075_consul__1990-1994,-0.3624714253769721,-6.417381063855203
atop_4080_any__1990-1994,-0.603777398694632,-6.5063891567835554
atop_4080_consul__1990-1994,-0.6033552442552317,-6.512791015600953
atop_4085_any__1990-1994,-1.10585321015102,-3.3580629178500345
atop_4085_consul__1990-1994,-1.1058532258618499,-3.358062776761777
atop_4085_neutral__1990-1994,-1.1058532373634726,-3.3580626734734835
atop_4085_nonagg__1990-1994,-1.1058532273999937,-3.3580627629487623
atop_4090_any__1990-1994,-0.8722517807222605,-4.632458894063383
atop_4090_consul__1990-1994,-0.8724385634137626,-4.630542729862007
atop_4090_nonagg__1990-1994,-0.8723683696584086,-4.631262743969785
atop_4095_any__1990-1994,-1.1369260747259382,-3.2060996875818546
atop_4095_consul__1990-1994,-1.1369260631016704,-3.206099801090801
atop_4097_any__1990-1994,-1.810718572518626,-0.3855210211252924
atop_4097_nonagg__1990-1994,-1.8107185725010293,-0.3855210210980715
atop_4099_any__1990-1994,-3.097333194544941,3.3884940457221973
atop_4099_nonagg__1990-1994,-3.0973331910593824,3.388494039701527
atop_4100_any__1990-1994,-0.5689369513146438,-5.14107375048016
atop_4100_consul__1990-1994,-0.5689639421129051,-5.140835902919939
atop_4100_nonagg__1990-1994,-0.568963964463375,-5.140835705967419
atop_4105_any__1990-1994,-0.7880160700334553,-5.161815667073263
atop_4105_consul__1990-1994,-0.7880565550949221,-5.161361906843986
atop_4110_any__1990-1994,-1.1059932651212137,-3.3574324471849337
atop_4110_neutral__1990-1994,-1.105989460198158,-3.357466612274557
atop_4115_any__1990-1994,-2.5307190550723746,1.9001486359263993
atop_4115_nonagg__1990-1994,-2.530719055079036,1.9001486359340163
atop_4120_any__1990-1994,-0.6341419120402492,-6.267589078559425
atop_4120_consul__1990-1994,-0.634141030461338,-6.2676017372105335
atop_4120_neutral__1990-1994,-0.634143111210868,-6.267571859648669
atop_4120_nonagg__1990-1994,-0.6341381209250958,-6.267643515707157
atop_4125_any__1990-1994,-2.038405235571867,0.40433292989586533
atop_4125_nonagg__1990-1994,-2.038405235571247,0.40433292989484215
atop_4130_any__1990-1994,-4.00261198315288,5.518772542699189
atop_4130_consul__1990-1994,-4.002610554295416,5.518770126812754
atop_4130_nonagg__1990-1994,-4.002612711392349,5.5187737739932885
atop_4131_any__1990-1994,-3.0927129293364377,3.3778070069003405
atop_4131_nonagg__1990-1994,-3.0927130502755062,3.3778072159399954
atop_4135_any__1990-1994,-1.2210234749193578,-2.8013390076480604
atop_4135_consul__1990-1994,-1.2210229277531948,-2.801343845386441
atop_4140_any__1990-1994,-0.729453098986184,-5.546507980231958
atop_4140_nonagg__1990-1994,-0.7293929516937041,-5.547240276757584
atop_4145_any__1990-1994,-3.462197318436292,4.306598792516219
atop_4145_consul__1990-1994,-3.4622058423272133,4.306613067919088
atop_4145_neutral__1990-1994,-3.4621972316346703,4.30659864714498
atop_4145_nonagg__1990-1994,-3.4621973569808056,4.306598857068764
atop_4148_any__1990-1994,-2.0354975046050043,0.3949772670127203
